,0,1,2,3,4,5,6,7,8,9,10,11
0,-15.0,-15.0,-15.0,-4.579417248863754,-4.579417248863754,-4.579417248863754,0.7435690547305888,-1.1672027647359757,0.0,2.230707164191766,-3.5016082942079274,0.0
1,-14.999999962703289,-14.999999965881788,-15.000017388860904,-4.579402328170341,-4.579403599740483,-4.582895954911194,0.7434983378516683,-1.168326822086595,0.0,2.1498831743857822,-3.416858718145243,0.0
2,-14.999999403084061,-14.999999454285556,-15.000069877321712,-4.579297837677048,-4.579308146602407,-4.586440891583102,0.7426267991042312,-1.168575366787097,0.0,2.0676367077607933,-3.329698753153634,0.0
3,-14.99999697808073,-14.999997241281548,-15.000158097152061,-4.579014197590487,-4.579049753536445,-4.590049660262191,0.7409641785371207,-1.167943387555405,0.0,1.9841122609050355,-3.2401451488687725,0.0
4,-14.99999045008075,-14.99999129705703,-15.000282643232454,-4.578461893493905,-4.578548227213825,-4.593717278001841,0.7385214684262553,-1.166425847286491,0.0,1.8994694584579908,-3.1482197578738615,0.0
5,-14.999976688460453,-14.99997879658454,-15.00044404574556,-4.577551560638932,-4.577724482254512,-4.597435781012981,0.7353110236178725,-1.1640176668080904,0.0,1.8138835978817784,-3.0539503711729092,0.0
6,-14.999951672118861,-14.999956132071418,-15.000642738507842,-4.576194099305911,-4.576500733404776,-4.601193846509205,0.7313466729313043,-1.1607137207631175,0.0,1.7275458855098242,-2.9573717339596755,0.0
7,-14.999910493332958,-14.999918927455997,-15.000879023646537,-4.574300824675869,-4.574800714102408,-4.604976436875894,0.7266438277489714,-1.1565088478214196,0.0,1.6406632640025132,-2.8585267653356734,0.0
8,-14.999847363294455,-14.999862055208116,-15.0011530328696,-4.571783654303942,-4.572549920293464,-4.608764470749976,0.7212195829911965,-1.1513978776502793,0.0,1.5534577284161155,-2.7574680048189646,0.0
9,-14.99975561971664,-14.999779655675981,-15.001464685624963,-4.568555335836795,-4.569675877528869,-4.612534526180368,0.7150928047819995,-1.1453756772776973,0.0,1.466165034680292,-2.6542593053741457,0.0
10,-14.999627736923461,-14.999665159196931,-15.001813644499446,-4.564529717062992,-4.566108428424088,-4.616258581553261,0.7082841983686868,-1.1384372196339672,0.0,1.3790327234914803,-2.5489777861231824,0.0
11,-14.99945533885034,-14.999511311155363,-15.002199268266592,-4.559622059713891,-4.5617800365427525,-4.619903800375909,0.7008163493969943,-1.130577677111449,0.0,1.2923174167061975,-2.4417160463653893,0.0
12,-14.999229215396378,-14.999310200126326,-15.002620563054668,-4.5537493976337675,-4.556626101716063,-4.62343236628184,0.6927137316101918,-1.121792542880947,0.0,1.2062813926680684,-2.3325846242129957,0.0
13,-14.998939342568928,-14.999053289188303,-15.003076132170131,-4.546830939002456,-4.550585280802813,-4.626801374715624,0.684002674568273,-1.1120777823690653,0.0,1.1211885091434595,-2.2217146559826544,0.0
14,-14.998574906852957,-14.9987314504242,-15.003564125175673,-4.538788511213149,-4.543599807013121,-4.629962787647891,0.6747112861636251,-1.1014300166408952,0.0,1.0372996118963855,-2.1092606544791708,0.0
15,-14.998124334217291,-14.99833500255723,-15.004082186883638,-4.529547045772308,-4.535615800252318,-4.632863457339207,0.6648693265595542,-1.089846738338686,0.0,0.9548676343712512,-1.9954032740744985,0.0
16,-14.997575324136562,-14.997853751591032,-15.004627406982706,-4.519035099186327,-4.52658356057496,-4.6354452246006765,0.6545080326158537,-1.077326559189541,0.0,0.8741326483614895,-1.8803518681482114,0.0
17,-14.996914888959374,-14.99727703424395,-15.005196271065923,-4.507185404218102,-4.516457836839748,-4.6376450961814415,0.6436598947020339,-1.063869485820839,0.0,0.7953171559358041,-1.7643465729755186,0.0
18,-14.99612939888822,-14.996593763890258,-15.005784613868814,-4.493935444125432,-4.505198063060196,-4.639395504842649,0.6323583907537562,-1.0494772176706848,0.0,0.7186219111809866,-1.647659578954842,0.0
19,-14.995204632753156,-14.995792478649939,-15.006387575555078,-4.479228040533134,-4.492768555749149,-4.6406246543454905,0.6206376851720328,-1.034153457213789,0.0,0.6442225238150554,-1.5305951886170637,0.0
20,-14.994125834657162,-14.994861391207381,-15.00699956190127,-4.463011943466988,-4.479138666710721,-4.641256949973085,0.6085323023784399,-1.0179042187632665,0.0,0.5722670294409178,-1.413488231307377,0.0
21,-14.9928777764455,-14.993788439891107,-15.00761420922847,-4.445242409860579,-4.464282887156531,-4.641213513302278,0.5960767862748108,-1.0007381181950374,0.0,0.5028745233245742,-1.2967004321506888,0.0
22,-14.991444825803576,-14.992561340513552,-15.008224354904728,-4.4258817546720906,-4.448180900604135,-4.640412777725691,0.5833053573819005,-0.9826666227520604,0.0,0.43613486009492974,-1.1806144434599035,0.0
23,-14.98981101961954,-14.99116763845288,-15.008822014194399,-4.404899856835816,-4.430817583635628,-4.638771158700251,0.5702515790523562,-0.9637042384921004,0.0,0.3721093351160498,-1.065625456602513,0.0
24,-14.987960142063091,-14.98959476045777,-15.0093983641561,-4.382274600923351,-4.412182955142538,-4.636203789914797,0.5569480429935124,-0.9438686138605596,0.0,0.3108321960617262,-0.9521306167431502,0.0
25,-14.985875806638017,-14.987830065669721,-15.009943735188138,-4.3579922349566935,-4.392272076069921,-4.632625313643203,0.5434260826012356,-0.9231805419993172,0.0,0.2523127919773416,-0.8405168252091313,0.0
26,-14.98354154127386,-14.985860895383905,-15.010447610688171,-4.332047625646329,-4.37108490283768,-4.627950710679611,0.529715520537039,-0.9016638519140285,0.0,0.19653815281473097,-0.7311478640178322,0.0
27,-14.980940875345903,-14.983674621106307,-15.01089863513473,-4.30444439467114,-4.3486260985306675,-4.62209615271035,0.5158444548065948,-0.8793451888967116,0.0,0.14347580139734672,-0.6243520231044521,0.0
28,-14.978057427367682,-14.981258690509613,-15.011284630716531,-4.275194923530939,-4.32490480660757,-4.614979858071158,0.5018390855100334,-0.8562536961793393,0.0,0.09307662552170504,-0.5204114694686046,0.0
29,-14.974874992001727,-14.97860067094016,-15.011592622439418,-4.244320219787112,-4.299934392298209,-4.606522930852047,0.4877235825739808,-0.8324206206350957,0.0,0.04527767309326891,-0.4195544274322298,0.0
30,-14.971377624993423,-14.975688290181374,-15.011808871440252,-4.211849643703238,-4.27373215706768,-4.596650163438062,0.473519993233248,-0.8078788733549165,0.0,4.771231958633493e-06,-0.32195086449152566,0.0
31,-14.96754972465612,-14.972509474233235,-15.011918916043841,-4.177820500759092,-4.246319031557214,-4.585290783861369,0.45924818685375735,-0.7826625795913491,0.0,-0.04282509379276256,-0.22771188457899694,0.0
32,-14.963376108621611,-14.969052381921026,-15.011907619924074,-4.142277511536471,-4.217719252299948,-4.572379131677223,0.44492583388825696,-0.7568066513925399,0.0,-0.08330166818244722,-0.1368925391456166,0.0
33,-14.958842084711542,-14.965305436198594,-15.011759226583166,-4.105272175452757,-4.187960027286689,-4.55785524921658,0.43056841531266044,-0.7303464108756147,0.0,-0.12151960194891287,-0.04949738480593746,0.0
34,-14.953933514969425,-14.961257352060594,-15.011457419249869,-4.066862048342529,-4.157071195151071,-4.541665378685017,0.4161892587590302,-0.703317283962057,0.0,-0.15757689054980517,0.03451209260601518,0.0
35,-14.948636872104146,-14.956897161024123,-15.010985385221419,-4.027109955807482,-4.1250848823796415,-4.523762359331635,0.4017995976795423,-0.6757545752760659,0.0,-0.19157356577310813,0.11520909775454102,0.0
36,-14.942939287818367,-14.95221423218214,-15.010325883635103,-3.986083164653154,-4.092035162551424,-4.504105922507857,0.3874086501735886,-0.647693326353127,0.0,-0.223610608106813,0.19269298960974757,0.0
37,-14.936828592715122,-14.947198289868942,-15.009461315650395,-3.9438525338578905,-4.05795772119049,-4.4826628856574215,0.3730237145166663,-0.6191682523714347,0.0,-0.2537890498816975,0.2670811998011664,0.0
38,-14.930293347681896,-14.941839428011674,-15.00837379604764,-3.900491664708055,-4.022889529388025,-4.459407248996331,0.35865027888106643,-0.5902137477621091,0.0,-0.28220923823883837,0.3385020039573585,0.0
39,-14.923322866836081,-14.936128121271096,-15.007045225298526,-3.856076067325846,-3.9868685289279555,-4.434320200803608,0.3442921431826043,-0.560863948243636,0.0,-0.30897022855990786,0.4070883521434845,0.0
40,-14.915907232274408,-14.930055233100134,-15.005457361231713,-3.8106823581128113,-3.94993333124072,-4.407390038858065,0.3299515513865382,-0.5311528357233805,0.0,-0.33416928170888427,0.4729728140297689,0.0
41,-14.908037301000192,-14.923612020869855,-15.00359188949866,-3.764387499867616,-3.9121229321190008,-4.378612016667545,0.31562933293450934,-0.5011143726521533,0.0,-0.35790144175028493,0.5362835915059412,0.0
42,-14.899704704506089,-14.916790138229931,-15.001430492135146,-3.7172680936756777,-3.8734764437611777,-4.347988123809353,0.3013250521994975,-0.47078265335356473,0.0,-0.380259174366385,0.5971414913324731,0.0
43,-14.890901841568299,-14.909581634884416,-14.998954913609232,-3.6693997292137035,-3.834032845365628,-4.315526810004348,0.2870371650332742,-0.44019206120754417,0.0,-0.4013320497504911,0.6556577235079952,0.0
44,-14.88162186486315,-14.901978953974307,-14.996147023843044,-3.620856397919133,-3.793830753183014,-4.281242662550593,0.2727631815430832,-0.40937742208285666,0.0,-0.4212064571528543,0.7119323869381375,0.0
45,-14.871858662051325,-14.893974927265726,-14.992988877791246,-3.5717099715639153,-3.7529082106452085,-4.24515604650807,0.25849983422866707,-0.3783741459232657,0.0,-0.43996534141146726,0.7660535136899256,0.0
46,-14.861606831991809,-14.885562768347418,-14.989462771251077,-3.522029747143029,-3.7113024989282777,-4.207292716608143,0.24424325053772206,-0.3472183498122329,0.0,-0.45768795466630485,0.8180965597693237,0.0
47,-14.850861656749352,-14.87673606404353,-14.985551292665972,-3.4718820576266065,-3.6690499680726596,-4.167683409306888,0.229989128770118,-0.3159469571430661,0.0,-0.47444961901324223,0.8681242493084832,0.0
