,0,1,2,3
0,13.736355957822294,0.211978158295495,-0.39219194521868683,0.0
1,13.737551910821873,0.20453540756969998,-0.37808673147936284,0.0
2,13.738614017872795,0.1972058202652027,-0.3642001054974571,0.0
3,13.739395318504311,0.1899914605271903,-0.3505336807405585,0.0
4,13.739753949235688,0.18289420431980372,-0.33708876143628086,0.0
5,13.739553193298274,0.175915743757136,-0.3238663385119843,0.0
6,13.738661545439706,0.16905759143275395,-0.3108670878873865,0.0
7,13.736952791161261,0.1623210847105347,-0.29809137089631754,0.0
8,13.734306099420799,0.15570738994697614,-0.285539236626339,0.0
9,13.730606127578103,0.14921750662111813,-0.2732104259781853,0.0
10,13.725743137159899,0.14285227135298562,-0.26110437726054053,0.0
11,13.719613118871957,0.1366123617952132,-0.2492202331494882,0.0
12,13.712117925179623,0.1304983003853875,-0.23755684885553563,0.0
13,13.703165408710039,0.12451045794882282,-0.2261128013545679,0.0
14,13.692669564694175,0.11864905714310406,-0.2148863995521909,0.0
15,13.680550675659708,0.11291417573692727,-0.20387569526362812,0.0
16,13.66673545660257,0.10730574971666175,-0.1930784949036468,0.0
17,13.651157198901116,0.10182357621476121,-0.1824923717929093,0.0
18,13.63375591128911,0.09646731625476976,-0.1721146789986873,0.0
19,13.614478456268445,0.09123649730827234,-0.1619425626389874,0.0
20,13.593278680416752,0.08613051565983111,-0.15197297558999504,0.0
21,13.570117537126084,0.08114863857678435,-0.1422026915472331,0.0
22,13.544963200394436,0.07629000628182872,-0.13262831940102676,0.0
23,13.517791168379796,0.07155363372762653,-0.12324631789685199,0.0
24,13.488584355514956,0.06693841217431842,-0.11405301056079564,0.0
25,13.457333172069248,0.06244311057283756,-0.10504460087981556,0.0
26,13.424035590129321,0.05806637675935118,-0.0962171877355798,0.0
27,13.388697195054107,0.05380673846905491,-0.08756678109952826,0.0
28,13.35133122153908,0.04966260418093911,-0.07908931800515613,0.0
29,13.311958573500574,0.045632263809088115,-0.07078067882149718,0.0
30,13.270607827063147,0.04171388926058609,-0.06263670385906804,0.0
31,13.227315216000559,0.037905534885226584,-0.05465321034611087,0.0
32,13.182124599045087,0.03420513784796586,-0.046826009818539995,0.0
33,13.135087408540231,0.030610518461463048,-0.03915092597137453,0.0
34,13.086262579968768,0.027119380523085587,-0.03162381302233734,0.0
35,13.035716461942481,0.023729311708445427,-0.024240574639336477,0.0
36,12.983522706291652,0.020437784081814663,-0.016997183482414174,0.0
37,12.929762137942483,0.017242154792606972,-0.009889701406939514,0.0
38,12.874522604319658,0.014139667036404506,-0.002914300367928422,0.0
39,12.817898804059375,0.011127451368641563,0.003932715945131746,0.0
40,12.759992094866787,0.008202527468836467,0.010654889728222778,0.0
41,12.700910280400961,0.005361806462978114,0.01725558594210625,0.0
42,12.640767376121183,0.0026020939210213093,0.02373796848004234,0.0
43,12.57968335408146,-7.990634493158845e-05,0.030104975683079876,0.0
44,12.51778386671623,-0.002687587548718389,0.036359295298050875,0.0
45,12.455199949720232,-0.005224434125639093,0.04250333901556953,0.0
46,12.392067704190712,-0.007694014713047533,0.0485392167735363,0.0
47,12.328527958270826,-0.010099973773034357,0.05446871106562357,0.0
48,12.264725908610998,-0.01244602171725508,0.060293251553242354,0.0
49,12.200810742050933,-0.014735923401382947,0.06601389034251229,0.0
50,12.136935238019841,-0.016973484869254932,0.07163127835305144,0.0
51,12.073255352257599,-0.019162538245266873,0.07714564327090165,0.0
52,12.009929782575966,-0.021306924698620368,0.08255676964077731,0.0
53,11.947119517507161,-0.023410475435147272,0.08786398170977652,0.0
54,11.884987368828188,-0.02547699071194236,0.09306612968180601,0.0
55,11.823697489103253,-0.027510216916974365,0.09816158007504518,0.0
56,11.763414875553584,-0.0295138218098715,0.10314821088917983,0.0
57,11.704304861743468,-0.031491368080477845,0.10802341228046741,0.0
58,11.646532598762175,-0.03344628544731025,0.1127840934066765,0.0
59,11.590262527781974,-0.03538184158699605,0.11742669603713411,0.0
60,11.53565784608029,-0.03730111225590011,0.12194721542311981,0.0
61,11.482879968825724,-0.03920695103371823,0.12634122878977086,0.0
62,11.432087989139319,-0.04110195918273164,0.1306039316436034,0.0
63,11.38343813914917,-0.04298845617226767,0.13473018189283656,0.0
64,11.337083254952507,-0.044868451462234574,0.13871455155656187,0.0
65,11.293172248578554,-0.04674361816900276,0.1425513856011967,0.0
66,11.25184959020114,-0.048615269248399234,0.14623486719857756,0.0
67,11.21325480397475,-0.05048433682172948,0.1497590884609175,0.0
68,11.177521980954783,-0.05235135523997881,0.15311812548613712,0.0
69,11.144779312605037,-0.05421644842811167,0.15630611635523248,0.0
70,11.115148648386707,-0.056079321976279725,0.15931734057296784,0.0
71,11.088745080858155,-0.05793926034960203,0.16214629834408495,0.0
72,11.06567656158891,-0.059795129475954355,0.16478778803646696,0.0
73,11.046043551002793,-0.06164538484595306,0.16723698020409264,0.0
74,11.029938705012393,-0.06348808512586893,0.16948948662617638,0.0
