,0,1,2,3
0,-15.0,-15.0,-15.0,0.0
1,-14.999999962703289,-14.999999965881788,-15.000017388860904,0.0
2,-14.999999403084061,-14.999999454285556,-15.000069877321712,0.0
3,-14.99999697808073,-14.999997241281548,-15.000158097152061,0.0
4,-14.99999045008075,-14.99999129705703,-15.000282643232454,0.0
5,-14.999976688460453,-14.99997879658454,-15.00044404574556,0.0
6,-14.999951672118861,-14.999956132071418,-15.000642738507842,0.0
7,-14.999910493332958,-14.999918927455997,-15.000879023646537,0.0
8,-14.999847363294455,-14.999862055208116,-15.0011530328696,0.0
9,-14.99975561971664,-14.999779655675981,-15.001464685624963,0.0
10,-14.999627736923461,-14.999665159196931,-15.001813644499446,0.0
11,-14.99945533885034,-14.999511311155363,-15.002199268266592,0.0
12,-14.999229215396378,-14.999310200126326,-15.002620563054668,0.0
13,-14.998939342568928,-14.999053289188303,-15.003076132170131,0.0
14,-14.998574906852957,-14.9987314504242,-15.003564125175673,0.0
15,-14.998124334217291,-14.99833500255723,-15.004082186883638,0.0
16,-14.997575324136562,-14.997853751591032,-15.004627406982706,0.0
17,-14.996914888959374,-14.99727703424395,-15.005196271065923,0.0
18,-14.99612939888822,-14.996593763890258,-15.005784613868814,0.0
19,-14.995204632753156,-14.995792478649939,-15.006387575555078,0.0
20,-14.994125834657162,-14.994861391207381,-15.00699956190127,0.0
21,-14.9928777764455,-14.993788439891107,-15.00761420922847,0.0
22,-14.991444825803576,-14.992561340513552,-15.008224354904728,0.0
23,-14.98981101961954,-14.99116763845288,-15.008822014194399,0.0
24,-14.987960142063091,-14.98959476045777,-15.0093983641561,0.0
25,-14.985875806638017,-14.987830065669721,-15.009943735188138,0.0
26,-14.98354154127386,-14.985860895383905,-15.010447610688171,0.0
27,-14.980940875345903,-14.983674621106307,-15.01089863513473,0.0
28,-14.978057427367682,-14.981258690509613,-15.011284630716531,0.0
29,-14.974874992001727,-14.97860067094016,-15.011592622439418,0.0
30,-14.971377624993423,-14.975688290181374,-15.011808871440252,0.0
31,-14.96754972465612,-14.972509474233235,-15.011918916043841,0.0
32,-14.963376108621611,-14.969052381921026,-15.011907619924074,0.0
33,-14.958842084711542,-14.965305436198594,-15.011759226583166,0.0
34,-14.953933514969425,-14.961257352060594,-15.011457419249869,0.0
35,-14.948636872104146,-14.956897161024123,-15.010985385221419,0.0
36,-14.942939287818367,-14.95221423218214,-15.010325883635103,0.0
37,-14.936828592715122,-14.947198289868942,-15.009461315650395,0.0
38,-14.930293347681896,-14.941839428011674,-15.00837379604764,0.0
39,-14.923322866836081,-14.936128121271096,-15.007045225298526,0.0
40,-14.915907232274408,-14.930055233100134,-15.005457361231713,0.0
41,-14.908037301000192,-14.923612020869855,-15.00359188949866,0.0
42,-14.899704704506089,-14.916790138229931,-15.001430492135146,0.0
43,-14.890901841568299,-14.909581634884416,-14.998954913609232,0.0
44,-14.88162186486315,-14.901978953974307,-14.996147023843044,0.0
45,-14.871858662051325,-14.893974927265726,-14.992988877791246,0.0
46,-14.861606831991809,-14.885562768347418,-14.989462771251077,0.0
47,-14.850861656749352,-14.87673606404353,-14.985551292665972,0.0
48,-14.839619070048718,-14.86748876424765,-14.981237370765857,0.0
49,-14.82787562280841,-14.857815170382278,-14.976504317961274,0.0
50,-14.815628446358083,-14.847709922684283,-14.971335869475244,0.0
51,-14.802875213909434,-14.837167986511806,-14.965716218255864,0.0
52,-14.789614100811473,-14.826184637861807,-14.959630045763927,0.0
53,-14.775843744079271,-14.814755448279993,-14.953062548773739,0.0
54,-14.761563201641847,-14.802876269336684,-14.945999462361636,0.0
55,-14.746771911710619,-14.790543216833166,-14.938427079286283,0.0
56,-14.731469652625954,-14.777752654893591,-14.930332265987705,0.0
57,-14.71565650349636,-14.764501180087596,-14.921702475448873,0.0
58,-14.699332805903452,-14.75078560571858,-14.912525757175077,0.0
59,-14.682499126906412,-14.736602946402288,-14.902790764552606,0.0
60,-14.665156223542702,-14.721950403049833,-14.892486759850243,0.0
61,-14.647305008987386,-14.706825348358931,-14.881603617125128,0.0
62,-14.62894652050196,-14.691225312906777,-14.870131823289148,0.0
63,-14.6100818892749,-14.675147971927768,-14.85806247758393,0.0
64,-14.590712312230545,-14.658591132849365,-14.845387289701838,0.0
65,-14.570839025860197,-14.6415527236496,-14.832098576777845,0.0
66,-14.55046328210935,-14.624030782090308,-14.818189259463058,0.0
67,-14.529586326337917,-14.606023445871088,-14.803652857275292,0.0
68,-14.508209377355612,-14.587528943740173,-14.788483483405907,0.0
69,-14.486333609522568,-14.568545587590016,-14.772675839145176,0.0
70,-14.46396013689519,-14.549071765557422,-14.756225208071331,0.0
71,-14.441089999389385,-14.529105936140375,-14.739127450130878,0.0
72,-14.417724150926938,-14.508646623336569,-14.721378995720439,0.0
73,-14.393863449526306,-14.487692412801835,-14.702976839863002,0.0
74,-14.369508649295614,-14.46624194902027,-14.683918536554454,0.0
75,-14.344660394283459,-14.444293933471913,-14.664202193339516,0.0
76,-14.319319214141611,-14.42184712377823,-14.643826466159924,0.0
77,-14.293485521553038,-14.398900333800512,-14.6227905545019,0.0
78,-14.267159611378146,-14.375452434661485,-14.601094196854692,0.0
79,-14.2403416614721,-14.351502356655974,-14.578737666477291,0.0
80,-14.213031735125814,-14.327049092012434,-14.555721767456443,0.0
81,-14.185229785082965,-14.302091698463366,-14.532047831025741,0.0
82,-14.156935659084677,-14.276629303579234,-14.507717712103098,0.0
83,-14.128149106892437,-14.250661109817349,-14.482733785992135,0.0
84,-14.09886978873816,-14.224186400234338,-14.457098945182297,0.0
85,-14.069097285147864,-14.197204544808242,-14.430816596172683,0.0
86,-14.038831108082462,-14.169715007313936,-14.40389065623594,0.0
87,-14.008070713335218,-14.141717352693492,-14.376325550031089,0.0
88,-13.976815514120883,-14.11321125486125,-14.34812620596798,0.0
89,-13.945064895786166,-14.084196504881781,-14.319298052221466,0.0
90,-13.912818231565211,-14.054673019457502,-14.289847012290135,0.0
91,-13.88007489929722,-14.024640849661633,-14.259779499993,0.0
92,-13.84683429901635,-13.994100189851277,-14.22910241379783,0.0
93,-13.813095871316841,-13.963051386694824,-14.197823130376806,0.0
94,-13.778859116388952,-13.931494948247543,-14.165949497289134,0.0
95,-13.744123613614066,-13.899431553009222,-14.13348982469605,0.0
96,-13.708889041600505,-13.866862058898004,-14.100452876021112,0.0
97,-13.673155198535113,-13.833787512075226,-14.066847857478141,0.0
98,-13.636922022720126,-13.800209155557061,-14.032684406399923,0.0
99,-13.600189613160087,-13.766128437550119,-13.997972578313277,0.0
100,-13.562958250059907,-13.731547019449957,-13.962722832719596,0.0
101,-13.525228415092851,-13.696466783443556,-13.92694601755463,0.0
102,-13.487000811296078,-13.660889839659427,-13.890653352316528,0.0
103,-13.448276382451809,-13.624818532811886,-13.85385640986704,0.0
104,-13.409056331813996,-13.588255448289402,-13.816567096926661,0.0
105,-13.369342140043667,-13.551203417640618,-13.778797633300417,0.0
106,-13.329135582220934,-13.513665523415646,-13.740560529886423,0.0
107,-13.288438743807776,-13.47564510332462,-13.701868565534228,0.0
108,-13.247254035443275,-13.437145753680095,-13.662734762833962,0.0
109,-13.205584206461673,-13.398171332094787,-13.623172362930198,0.0
110,-13.163432357033528,-13.358725959411146,-13.583194799466241,0.0
111,-13.120801948841065,-13.318814020844554,-13.542815671774838,0.0
112,-13.077696814210523,-13.278440166327156,-13.502048717440267,0.0
113,-13.034121163636728,-13.237609310044757,-13.460907784364105,0.0
114,-12.990079591648007,-13.196326629164492,-13.41940680247271,0.0
115,-12.945577080972896,-13.154597561756317,-13.377559755208672,0.0
116,-12.900619004983668,-13.112427803916479,-13.335380650950992,0.0
117,-12.855211128405248,-13.069823306106153,-13.29288349450966,0.0
118,-12.809359606291629,-13.02679026872325,-13.250082258839841,0.0
119,-12.763070981285145,-12.98333513692987,-13.20699085711859,0.0
120,-12.71635217918679,-12.939464594762248,-13.163623115323697,0.0
121,-12.669210502878146,-12.895185558553871,-13.119992745449268,0.0
122,-12.621653624647099,-12.850505169706112,-13.076113319486723,0.0
123,-12.57368957698043,-12.805430786843885,-13.031998244292579,0.0
124,-12.525326741896404,-12.759969977396725,-12.987660737456332,0.0
125,-12.476573838899494,-12.71413050864805,-12.943113804272633,0.0
126,-12.427439911647411,-12.667920338297472,-12.898370215912248,0.0
127,-12.37793431342756,-12.621347604582523,-12.853442488875912,0.0
128,-12.328066691545837,-12.574420616007494,-12.80834286580442,0.0
129,-12.27784697073536,-12.527147840727793,-12.763083297707144,0.0
130,-12.227285335696207,-12.47953789563866,-12.717675427659938,0.0
131,-12.176392212879676,-12.431599535217195,-12.672130576012007,0.0
132,-12.125178251631839,-12.383341640166195,-12.62645972713016,0.0
133,-12.073654304811306,-12.334773205907814,-12.580673517697702,0.0
134,-12.021831408995382,-12.285903330973962,-12.534782226574643,0.0
135,-11.969720764386981,-12.236741205339218,-12.488795766215407,0.0
136,-11.917333714531985,-12.187296098740424,-12.442723675630553,0.0
137,-11.864681725953314,-12.137577349025516,-12.396575114869641,0.0
138,-11.811776367803756,-12.087594350572102,-12.350358860993817,0.0
139,-11.758629291634726,-12.037356542814244,-12.304083305498725,0.0
140,-11.70525221137288,-11.986873398913634,-12.257756453141145,0.0
141,-11.65165688359047,-11.93615441460899,-12.211385922116284,0.0
142,-11.59785508814934,-11.885209097274995,-12.164978945527006,0.0
143,-11.543858609291803,-11.83404695521965,-12.118542374081281,0.0
144,-11.489679217245035,-11.782677487246268,-12.072082679950112,0.0
145,-11.435328650398823,-11.731110172503815,-12.02560596171472,0.0
146,-11.380818598109654,-11.679354460646707,-11.979117950329206,0.0
147,-11.326160684177278,-11.627419762322594,-11.93262401602296,0.0
148,-11.271366451033263,-11.575315440004264,-11.886129176065836,0.0
149,-11.216447344674364,-11.523050799179204,-11.839638103318595,0.0
150,-11.161414700367295,-11.470635079908144,-11.793155135490988,0.0
151,-11.10627972914525,-11.418077448761533,-11.746684285030607,0.0
152,-11.051053505110808,-11.365386991140774,-11.70022924956651,0.0
153,-10.995746953554239,-11.31257270398894,-11.65379342283332,0.0
154,-10.940370839891107,-11.259643488893785,-11.607379906003345,0.0
155,-10.884935759418273,-11.206608145584,-11.560991519356618,0.0
156,-10.829452127882867,-11.153475365817979,-11.514630814221332,0.0
157,-10.773930172854854,-11.100253727662775,-11.468300085120095,0.0
158,-10.718379925890076,-11.046951690159498,-11.422001382060438,0.0
159,-10.662811215467364,-10.993577588370075,-11.375736522911335,0.0
160,-10.607233660680436,-10.940139628799102,-11.329507105810915,0.0
161,-10.55165666566275,-10.886645885183484,-11.28331452155397,0.0
162,-10.496089414721265,-10.83310429464159,-11.23715996591149,0.0
163,-10.440540868153285,-10.779522654172844,-11.191044451837985,0.0
164,-10.385019758719022,-10.725908617497982,-11.144968821525977,0.0
165,-10.329534588741314,-10.672269692229602,-11.098933758270501,0.0
166,-10.274093627803088,-10.618613237362112,-11.05293979811004,0.0
167,-10.218704911012443,-10.56494646106988,-11.006987341213645,0.0
168,-10.163376237804947,-10.511276418801973,-10.961076662987313,0.0
169,-10.108115171252525,-10.457610011661751,-10.915207924875968,0.0
170,-10.052929037848434,-10.403953985059436,-10.869381184840321,0.0
171,-9.997824927738025,-10.350314927625648,-10.823596407490992,0.0
172,-9.942809695365465,-10.296699270374006,-10.777853473864923,0.0
173,-9.887889960507149,-10.243113286100893,-10.732152190831881,0.0
174,-9.8330721096632,-10.189563089010614,-10.686492300121271,0.0
175,-9.778362297779355,-10.13605463455438,-10.640873486961844,0.0
176,-9.723766450272315,-10.082593719471724,-10.595295388329092,0.0
177,-9.669290265332783,-10.029185982023229,-10.549757600797125,0.0
178,-9.614939216481321,-9.975836902403707,-10.504259687993741,0.0
179,-9.56071855535333,-9.92255180332532,-10.458801187659066,0.0
180,-9.506633314690578,-9.86933585076039,-10.413381618309822,0.0
181,-9.452688311517882,-9.816194054834085,-10.36800048551262,0.0
182,-9.39888815048461,-9.763131270857432,-10.322657287771072,0.0
183,-9.345237227352014,-9.71015220049156,-10.277351522032614,0.0
184,-9.291739732608434,-9.657261393034393,-10.23208268882204,0.0
185,-9.238399655195575,-9.604463246821439,-10.186850297009634,0.0
186,-9.185220786330296,-9.551762010732666,-10.141653868222662,0.0
187,-9.132206723407288,-9.499161785797824,-10.096492940909588,0.0
188,-9.079360873969259,-9.446666526893033,-10.05136707406715,0.0
189,-9.026686459732138,-9.39428004452166,-10.006275850640797,0.0
190,-8.974186520653888,-9.342006006673063,-9.96121888060951,0.0
191,-8.921863919036436,-9.28984794075295,-9.916195803766344,0.0
192,-8.86972134365117,-9.237809235579553,-9.871206292206336,0.0
193,-8.817761313879238,-9.1858931434401,-9.826250052533576,0.0
194,-8.765986183858807,-9.13410278220239,-9.781326827799434,0.0
195,-8.714398146632103,-9.082441137476538,-9.736436399184003,0.0
196,-8.662999238285856,-9.030911064822334,-9.691578587432819,0.0
197,-8.611791342079353,-8.97951529199781,-9.646753254060965,0.0
198,-8.56077619255505,-8.92825642124497,-9.601960302336531,0.0
199,-8.509955379627108,-8.877136931608812,-9.557199678055374,0.0
200,-8.45933035264395,-8.826159181286027,-9.512471370118915,0.0
201,-8.408902424421186,-8.77532540999999,-9.467775410926595,0.0
202,-8.358672775241974,-8.724637741398823,-9.423111876594412,0.0
203,-8.308642456822007,-8.674098185473486,-9.378480887010676,0.0
204,-8.258812396236909,-8.623708640993115,-9.333882605739975,0.0
205,-8.209183399810062,-8.573470897954866,-9.289317239785992,0.0
206,-8.15975615695912,-8.523386640045743,-9.244785039223592,0.0
207,-8.110531243999876,-8.473457447114047,-9.200286296710253,0.0
208,-8.061509127906255,-8.423684797648113,-9.155821346886668,0.0
209,-8.012690170025436,-8.374070071260252,-9.111390565675961,0.0
210,-7.964074629747358,-8.324614551173799,-9.066994369490699,0.0
211,-7.9156626681278945,-8.275319426711317,-9.02263321435648,0.0
212,-7.867454351465226,-8.226185795782161,-8.97830759496062,0.0
213,-7.8194496548289685,-8.177214667367531,-8.934018043634037,0.0
214,-7.771648465541745,-8.128406964001396,-8.88976512927415,0.0
