,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-7.212358751711599e-08,-4.977096681938602e-08,2.2303977704204375e-06,-2.8849431629181986e-05,-1.9908386270716737e-05,0.0004460702033800838,0.0006060632602943961,-0.0008782521644834255,0.0,0.12121265205887921,-0.1756504328966851,0.0
2,-1.1528801878721445e-06,-7.946069847671399e-07,9.273433076740289e-06,-0.00023027387530105863,-0.00015851864863758872,0.000962398685975264,0.0023984498880566174,-0.003492755066743044,0.0,0.23726467349356506,-0.3472501475552386,0.0
3,-5.818895809869479e-06,-3.9990313006990815e-06,2.1810439518213473e-05,-0.0007737928357161456,-0.0005305007857693379,0.0015444165377255963,0.0053250511412591475,-0.007801428511454789,0.0,0.3480555771469409,-0.5144845413871102,0.0
4,-1.832205689548224e-05,-1.254937091550273e-05,4.045243790551033e-05,-0.0018248736558850198,-0.0012455247649536582,0.0021824428331968125,0.009332858653110697,-0.013759000665223443,0.0,0.4535059252233691,-0.6770298893666207,0.0
5,-4.454661660814141e-05,-3.0402924943242076e-05,6.568411745589996e-05,-0.0035444469781456423,-0.0024080954506036168,0.0028607282680154626,0.014368179838186619,-0.021316932454586466,0.0,0.5535583117918155,-0.8345564685059836,0.0
6,-9.196103786310005e-05,-6.253545419265415e-05,9.779902032228856e-05,-0.006088338233580799,-0.004117382270964648,0.0035566533573258116,0.020376861035007545,-0.03042337593093513,0.0,0.6481779275723696,-0.9867322267637498,0.0
7,-0.00016956374656061204,-0.00011488696363390726,0.0001368275175469195,-0.009606618588007558,-0.006467048499753995,0.004240089632267991,0.02730451416035486,-0.04102317174910405,0.0,0.7373526974970932,-1.1332269368700327,0.0
8,-0.00028782202776396644,-0.00019430579882312866,0.00018245924672575896,-0.01424288373172809,-0.009545085138225749,0.004872931765162093,0.03509674264724437,-0.053057890138199795,0.0,0.8210929998808086,-1.2737167409491175,0.0
9,-0.00045860340491382906,-0.0003084911271387711,0.00023396175568011089,-0.020133473531674335,-0.013433654351081405,0.005408807411464271,0.04369936261142624,-0.06646591864131905,0.0,0.8994309929555663,-1.4078889596747335,0.0
